City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,sztum,53.9208,19.0307,10.74,49,12,7.52,PL,1710074465
366,angaur state,6.906,134.13,27.55,76,100,8.68,PW,1710074466
367,carboneras,37.0015,-1.9213,16.28,44,3,6.65,ES,1710074466
368,tambura,5.6,27.4667,40.69,14,3,2.23,SS,1710074466
369,srivardhan,18.0333,73.0167,27.08,53,5,6.45,IN,1710074467
370,douentza,14.9951,-2.9517,40.11,6,3,4.03,ML,1710074467
371,xique xique,-10.8217,-42.7311,29.87,52,25,1.62,BR,1710074277
372,salvacion,7.9833,126.1333,21.86,92,5,0.79,PH,1710074468
373,cill airne,52.05,-9.5167,7.03,87,100,3.09,IE,1710074468
374,petropavlovsk-kamchatsky,53.0452,158.6483,-2.53,77,75,5.36,RU,1710074468
375,heroica caborca,30.7167,-112.15,12.97,39,15,0.61,MX,1710074469
376,la ronge,55.1001,-105.2842,-2.86,80,75,4.63,CA,1710074469
377,karakecili,39.5942,33.3778,9.2,41,82,0.33,TR,1710074469
378,mont-dore,-22.2833,166.5833,26.11,99,100,7.18,NC,1710074469
379,manicore,-5.8092,-61.3003,28.81,74,89,1.76,BR,1710074470
380,inhambane,-23.865,35.3833,33.99,59,40,7.2,MZ,1710074470
381,verkh-chebula,56.0308,87.6218,1.77,94,100,8.84,RU,1710074470
382,sirte,31.2089,16.5887,25.25,31,0,3.67,LY,1710074471
383,rikaze,29.25,88.8833,7.65,8,0,1.03,CN,1710074471
384,zag,46.9441,99.165,-21.54,80,0,2.37,MN,1710074472
385,serpa,37.9458,-7.5975,12.98,67,84,8.25,PT,1710074472
386,lautoka,-17.6167,177.4667,24.92,94,75,1.03,FJ,1710074382
387,kalabo,-14.97,22.6814,33.37,34,100,3.81,ZM,1710074473
388,tevriz,57.509,72.4042,-6.04,96,100,1.05,RU,1710074473
389,moundou,8.5667,16.0833,42.13,21,20,0.0,TD,1710074473
390,edson,53.5835,-116.4356,-3.92,74,75,1.03,CA,1710074474
391,balqash,46.8481,74.995,1.33,93,75,4.0,KZ,1710074474
392,zaysan,47.4667,84.8667,0.35,93,100,1.61,KZ,1710074474
393,castillos,-34.1667,-53.8333,23.5,45,0,3.38,UY,1710074475
394,nuku'alofa,-21.1333,-175.2,25.19,100,100,0.51,TO,1710074475
395,nyurba,63.2842,118.3319,-24.58,100,37,1.69,RU,1710074476
396,taoudenni,22.6783,-3.9836,30.16,15,0,3.99,ML,1710074476
397,paradip garh,20.3167,86.6167,25.92,64,0,4.98,IN,1710074476
398,zakynthos,37.7914,20.8953,18.68,72,20,4.63,GR,1710074476
399,dassa-zoume,7.75,2.1833,39.98,26,71,2.02,BJ,1710074477
400,mount pearl,47.5166,-52.7813,-1.14,89,100,6.69,CA,1710074477
401,mitu,1.1983,-70.1733,25.28,91,98,1.08,CO,1710074477
402,peace river,56.2501,-117.286,-2.83,93,20,2.57,CA,1710074478
403,kalmunai,7.4167,81.8167,26.3,74,6,3.26,LK,1710074478
404,aykhal,66.0,111.5,-19.5,98,100,2.86,RU,1710074479
405,mana,5.6592,-53.7767,28.6,68,38,4.02,GF,1710074479
406,magole,-6.3667,37.3667,28.44,77,67,1.47,TZ,1710074480
407,howrah,22.5892,88.3103,26.0,41,0,3.6,IN,1710074481
408,kununurra,-15.7667,128.7333,26.99,89,100,1.03,AU,1710074400
409,portland,45.5234,-122.6762,9.99,73,100,9.26,US,1710073762
410,kapren,25.4167,76.0667,27.87,21,4,2.04,IN,1710074483
411,ma'an,26.9775,110.7211,13.27,83,100,1.15,CN,1710074484
412,pyshma,56.9523,63.2513,-5.75,90,95,0.85,RU,1710074485
413,as suwayq,23.8494,57.4386,23.81,74,13,2.57,OM,1710074485
414,pakur,24.6333,87.85,25.16,16,0,2.49,IN,1710074486
415,borogontsy,62.6683,131.1683,-29.09,100,99,0.33,RU,1710074486
416,gaspe,48.8334,-64.4819,-1.05,93,75,6.17,CA,1710074487
417,susuman,62.7833,148.1667,-27.23,99,85,1.34,RU,1710074487
418,aasiaat,68.7098,-52.8699,-26.04,100,100,1.71,GL,1710074488
419,palapag,12.5458,125.1147,25.47,79,100,3.85,PH,1710074488
420,korla,41.7597,86.1469,9.13,38,96,0.75,CN,1710074489
421,nicoya,10.1483,-85.452,25.99,72,7,1.14,CR,1710074489
422,ataq,14.5377,46.8319,28.01,41,99,5.0,YE,1710074490
423,porto novo,6.4965,2.6036,33.7,52,100,4.51,BJ,1710074490
424,lexington park,38.2668,-76.4538,8.82,81,75,5.66,US,1710074491
425,luwuk,-0.9516,122.7875,26.37,81,100,2.1,ID,1710074491
426,xilin hot,43.9667,116.0333,-7.97,91,100,1.55,CN,1710074492
427,caldas novas,-17.7417,-48.625,25.53,78,100,1.68,BR,1710074493
428,el calafate,-50.3408,-72.2768,6.72,77,83,4.75,AR,1710074493
429,pangody,65.85,74.4859,-27.89,100,19,1.97,RU,1710074494
430,murghob,38.1702,73.9667,-7.64,62,98,2.26,TJ,1710074494
431,thinadhoo,0.5333,72.9333,28.87,72,17,4.6,MV,1710074495
432,rehoboth,-23.3167,17.0833,36.48,16,75,3.69,NA,1710074495
433,urengoy,65.9667,78.3667,-28.58,100,12,2.53,RU,1710074495
434,vaasa,63.096,21.6158,1.27,73,0,4.92,FI,1710074496
435,douglas,41.3,-96.167,-0.4,68,0,1.54,US,1710074496
436,galle,6.0367,80.217,26.95,71,8,1.49,LK,1710074497
437,klishkivtsi,48.4316,26.2623,10.95,39,77,3.31,UA,1710074497
438,batie,9.8833,-2.9167,41.37,20,100,1.65,BF,1710074497
439,itoman,26.1247,127.6694,17.43,59,20,3.6,JP,1710074498
440,khost,33.3395,69.9204,16.27,34,100,1.34,AF,1710074498
441,nili,33.7218,66.1302,4.49,82,100,1.41,AF,1710074499
442,kota kinabalu,5.9749,116.0724,27.99,83,20,1.03,MY,1710074441
443,yorkton,51.2167,-102.4677,-7.09,86,20,6.69,CA,1710074500
444,san luis de la loma,17.2706,-100.8939,21.09,79,0,1.97,MX,1710074500
445,gulf shores,30.246,-87.7008,11.11,77,0,4.12,US,1710074501
446,garoowe,8.4054,48.4845,35.09,21,0,6.26,SO,1710074501
447,cafayate,-26.073,-65.9761,23.73,71,96,2.92,AR,1710074502
448,atchison,39.563,-95.1216,3.33,56,0,2.25,US,1710074502
449,colesberg,-30.72,25.0972,34.11,8,0,2.81,ZA,1710074503
450,la'ie,21.6477,-157.9253,22.28,73,100,4.92,US,1710074503
451,bikenibeu village,1.3673,173.1241,27.98,94,75,3.6,KI,1710074504
452,malabar,-33.9667,151.25,24.84,76,0,5.14,AU,1710074504
453,fray luis beltran,-39.3167,-65.7667,23.84,30,7,4.95,AR,1710074504
454,chernyshevskiy,63.0128,112.4714,-14.03,97,100,1.63,RU,1710074505
455,teodoro sampaio,-22.5325,-52.1675,30.2,59,94,2.51,BR,1710074505
456,panaba,21.2833,-88.2667,24.51,88,70,0.56,MX,1710074506
457,fisterra,42.9049,-9.2629,13.19,79,19,10.83,ES,1710074507
458,senanga,-16.1167,23.2667,34.01,30,74,4.17,ZM,1710074507
459,nagqu,31.5,92.0,-3.88,11,2,2.1,CN,1710074508
460,gero,-8.7039,121.1881,23.57,97,100,1.93,ID,1710074508
461,al hazm,16.1641,44.7769,30.37,19,8,3.46,YE,1710074509
462,ixtapa,20.7,-105.2,17.9,100,0,2.57,MX,1710074509
463,aguilares,-27.4338,-65.6143,28.76,69,8,0.69,AR,1710074510
464,alausi,-2.2,-78.8333,11.73,89,100,2.33,EC,1710074510
465,salur,18.5333,83.2167,27.92,59,11,3.48,IN,1710074510
466,pushkino,56.0172,37.8667,-2.81,79,100,3.02,RU,1710074511
467,sao jose da coroa grande,-8.8978,-35.1478,29.16,61,89,3.54,BR,1710074334
468,sonson,5.7106,-75.3107,14.54,84,99,0.81,CO,1710074511
469,vanimo,-2.6741,141.3028,25.57,93,100,2.04,PG,1710074513
470,princeville,45.7668,-61.2985,-0.81,86,100,7.72,CA,1710074513
471,lerwick,60.1545,-1.1494,4.0,72,100,8.89,GB,1710074514
472,howard springs,-12.497,131.047,28.23,91,100,3.78,AU,1710074514
473,horta,38.5333,-28.6333,17.23,82,40,7.15,PT,1710074515
474,happy valley-goose bay,53.3168,-60.3315,-4.83,58,75,1.03,CA,1710074515
475,kuta,-8.7233,115.1723,26.97,88,75,10.29,ID,1710074516
476,qamdo,31.1667,97.2333,-5.37,25,2,1.14,CN,1710074517
477,itapirapua,-15.8233,-50.6133,26.8,83,100,1.72,BR,1710074517
478,dancu,46.7592,28.2089,14.04,33,16,4.99,MD,1710074518
479,beboto,8.2668,16.939,43.01,5,11,3.64,TD,1710074518
480,ufa,54.775,56.0375,-6.35,84,100,1.79,RU,1710074519
481,pisco,-13.7,-76.2167,22.79,78,91,1.03,PE,1710074519
482,jalqani,12.4486,34.2186,39.67,5,0,3.03,SD,1710074520
483,lethem,3.3803,-59.7968,29.03,70,20,6.17,GY,1710074520
484,wenatchee,47.4235,-120.3103,8.21,81,100,4.12,US,1710074521
485,damghan,36.1683,54.348,14.92,21,96,2.87,IR,1710074521
486,seka,17.9285,103.9552,27.94,57,79,1.96,TH,1710074522
487,wenchang,30.904,118.4887,10.94,73,59,2.41,CN,1710074522
488,kuybyshev,55.4475,78.3218,-2.16,84,100,7.19,RU,1710074523
489,papao,-17.75,-149.55,25.82,86,100,6.19,PF,1710074523
490,tadine,-21.55,167.8833,25.17,89,58,12.43,NC,1710074524
491,paungde,18.4833,95.5,29.76,17,5,3.56,MM,1710074525
492,ceerigaabo,10.6162,47.368,24.5,48,62,1.15,SO,1710074525
493,oposhnya,49.9565,34.6123,4.31,49,100,5.19,UA,1710074526
494,kataysk,56.289,62.5841,-5.37,92,100,1.7,RU,1710074526
495,idrinskoye,54.3708,92.1358,-4.47,94,93,1.06,RU,1710074527
496,deqen,29.9618,90.7188,4.1,11,52,1.79,CN,1710074527
497,samarinda,-0.5,117.15,22.97,98,100,1.43,ID,1710074528
498,arno,60.1167,18.6333,-1.23,71,100,4.21,SE,1710074528
499,boquira,-12.8231,-42.7306,29.86,54,100,1.31,BR,1710074528
500,patacamaya,-17.2333,-67.9167,6.98,90,100,3.16,BO,1710074529
501,sitka,57.0531,-135.33,4.94,60,75,7.2,US,1710074530
502,la gi,10.6667,107.7833,25.85,83,17,9.15,VN,1710074530
503,broken hill,-31.95,141.4333,28.03,29,0,6.45,AU,1710074445
504,greymouth,-42.4667,171.2,11.22,89,100,1.53,NZ,1710074531
505,det udom,14.906,105.0784,31.9,60,100,2.16,TH,1710074531
506,rundu,-17.9333,19.7667,34.06,30,85,2.47,NA,1710074532
507,morondava,-20.2833,44.2833,28.15,71,100,1.27,MG,1710074532
508,bowling green,36.9903,-86.4436,1.96,78,0,2.06,US,1710074532
509,elva,58.2225,26.4211,2.9,60,20,1.54,EE,1710074533
510,richards bay,-28.783,32.0377,33.09,54,0,7.41,ZA,1710074534
511,peterhead,57.5058,-1.7981,5.22,83,100,11.17,GB,1710074534
512,shache,38.4167,77.2406,12.26,19,33,2.92,CN,1710074534
513,handan,36.6006,114.4678,12.82,46,100,1.48,CN,1710074534
514,port douglas,-16.4833,145.4667,26.5,84,98,5.42,AU,1710074535
515,northam,51.0333,-4.2167,10.92,86,58,1.29,GB,1710074535
516,kone,-21.0595,164.8658,24.9,81,5,2.8,NC,1710074536
517,uberaba,-19.7483,-47.9319,24.32,88,75,2.57,BR,1710074536
518,klaksvik,62.2266,-6.589,6.51,70,24,6.25,FO,1710074536
519,cavelossim,15.1726,73.9419,28.99,61,0,3.06,IN,1710074537
520,kalifornsky,60.4183,-151.29,-5.89,79,0,1.54,US,1710074537
521,taulaga,-11.0553,-171.0883,28.95,80,30,6.53,AS,1710074537
522,at taj,24.2049,23.2857,29.88,10,0,6.08,LY,1710074538
523,kirakira,-10.4544,161.9205,27.14,86,100,2.61,SB,1710074538
524,khandyga,62.6667,135.6,-29.75,100,87,0.65,RU,1710074539
525,santana,-0.0583,-51.1817,27.1,89,100,1.03,BR,1710074539
526,karwar,14.8,74.1333,27.33,66,0,3.19,IN,1710074540
527,olyokminsk,60.3736,120.4264,-16.9,98,98,0.86,RU,1710074540
528,nikolayevsk-on-amure,53.1406,140.73,-13.8,99,100,0.33,RU,1710074541
529,sleaford,52.9983,-0.4094,7.92,97,100,7.2,GB,1710074542
530,san pedro pochutla,15.7333,-96.4667,21.65,80,0,1.36,MX,1710074542
531,lovisa,60.4566,26.2251,2.38,95,83,1.41,FI,1710074542
532,iskateley,67.6803,53.1512,-18.32,96,29,1.34,RU,1710074543
533,kupang,-10.1667,123.5833,26.32,100,100,3.09,ID,1710074544
534,sanming,26.2486,117.6186,14.84,89,100,1.28,CN,1710074544
535,bukama,-9.2,25.85,31.19,60,23,0.94,CD,1710074545
536,lata,40.1629,-8.3327,14.9,72,91,6.9,PT,1710074545
537,xai-xai,-25.0519,33.6442,30.93,56,0,5.16,MZ,1710074546
538,xining,36.6167,101.7667,2.57,25,0,4.2,CN,1710074547
539,prineville,44.2999,-120.8345,7.39,62,0,4.02,US,1710074547
540,taro,-8.3862,115.28,23.0,92,100,1.18,ID,1710074549
541,namibe,-15.1961,12.1522,28.53,71,70,3.43,AO,1710074549
542,antalaha,-14.9003,50.2788,29.19,69,95,4.72,MG,1710074550
543,naze,28.3667,129.4833,9.51,58,0,2.61,JP,1710074550
544,fuerte olimpo,-21.0415,-57.8738,33.47,50,71,2.86,PY,1710074552
545,young,-32.6833,-57.6333,26.23,55,0,5.72,UY,1710074552
546,grand-bassam,5.2118,-3.7388,30.98,66,82,4.3,CI,1710074552
547,vereshchagino,58.0789,54.6557,-9.59,86,100,1.68,RU,1710074553
548,ouallam,14.3188,2.0866,41.22,6,56,4.28,NE,1710074553
549,tvoroyri,61.5556,-6.8111,5.46,78,100,7.41,FO,1710074553
550,meulaboh,4.1363,96.1285,26.82,82,100,0.15,ID,1710074554
551,wanganui,-39.9333,175.05,13.7,89,100,4.95,NZ,1710074554
552,hami,42.8,93.45,10.41,25,10,1.22,CN,1710074554
553,rio verde de mato grosso,-18.9181,-54.8442,26.05,83,100,1.93,BR,1710074334
554,beau vallon,-20.4189,57.6953,29.13,84,40,5.66,MU,1710074555
555,villa yapacani,-17.4,-63.8333,26.7,84,100,2.91,BO,1710074555
556,tanout,14.9709,8.8879,38.92,6,24,6.48,NE,1710074556
557,sai buri,6.7013,101.6168,26.48,76,100,4.22,TH,1710074556
558,coquimbo,-29.9533,-71.3436,16.85,88,75,2.06,CL,1710073997
559,bengkulu,-3.8004,102.2655,26.04,87,100,3.34,ID,1710074558
560,paloncha,17.6,80.6833,33.13,30,19,2.28,IN,1710074558
561,haparanda,65.8355,24.1368,4.03,91,94,3.45,SE,1710074558
562,ubinskoye,55.3068,79.6802,-1.8,88,100,7.36,RU,1710074559
563,general conesa,-40.1,-64.4333,23.62,23,20,6.05,AR,1710074559
564,bull savanna,17.8868,-77.5902,24.44,76,37,3.22,JM,1710074560
565,xam nua,20.4197,104.0439,17.41,86,67,1.75,LA,1710074560
566,mushie,-3.0167,16.9,34.13,46,99,2.16,CD,1710074560
567,laughlin,35.1678,-114.573,12.3,41,0,1.54,US,1710074561
568,midvagur,62.0511,-7.1939,6.46,65,100,6.69,FO,1710074561
569,morehead city,34.7229,-76.726,16.0,81,0,6.69,US,1710074263
570,khorramshahr,30.4397,48.1664,28.97,20,0,6.17,IR,1710074562
571,mhamid,29.82,-5.72,26.47,17,0,4.47,MA,1710074562
572,whitby,54.4877,-0.615,6.84,90,100,2.68,GB,1710074563
573,berezovo,63.9381,65.0419,-23.63,98,91,1.43,RU,1710074563
574,gornopravdinsk,60.05,69.9,-16.27,97,97,1.86,RU,1710074564
575,digras,20.1167,77.7167,33.65,16,2,2.5,IN,1710074564
576,marquette,46.5333,-87.6335,-2.04,72,61,3.13,US,1710074564
577,bamyan,34.75,67.25,-3.17,88,100,1.57,AF,1710074565
578,alexandria,31.2156,29.9553,17.76,54,0,5.86,EG,1710074362
579,alta,69.9689,23.2717,3.59,81,75,7.72,NO,1710074566
580,ouahigouya,13.5828,-2.4216,39.58,7,15,3.03,BF,1710074566
581,cam ranh,11.9214,109.1591,26.98,78,20,3.6,VN,1710074567
582,brokopondo,4.75,-55.1667,27.62,69,75,3.02,SR,1710074567
583,aketi,2.7388,23.7833,37.6,29,100,0.24,CD,1710074568
584,altamont,42.2068,-121.7372,3.77,76,75,7.72,US,1710074568
585,oranjemund,-28.55,16.4333,21.55,68,10,6.83,NA,1710074569
586,madimba,-10.4,40.3333,32.62,66,40,6.17,TZ,1710074571
587,kostomuksha,64.571,30.5767,-1.65,92,100,3.58,RU,1710074571
588,seybaplaya,19.65,-90.6667,25.13,86,57,2.57,MX,1710074571
589,dakhla,23.6848,-15.958,20.01,68,100,5.14,EH,1710074572
590,karasuk,53.7377,78.0403,-1.19,83,100,6.95,RU,1710074573
591,al ghayzah,16.2079,52.176,28.54,71,10,7.7,YE,1710074574
592,dubbo,-32.25,148.6167,25.07,50,0,7.72,AU,1710074574
593,zyryanskoye,56.8306,86.6258,1.38,98,100,7.36,RU,1710074575
