City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,umm kaddadah,13.6017,26.6876,21.42,11,100,6.75,SD,1710992963
368,mahalingpur,16.3833,75.1167,29.09,44,23,7.46,IN,1710992963
369,kuta,-8.7233,115.1723,30.97,70,40,2.68,ID,1710992963
370,oppdal,62.5943,9.6912,-6.84,94,70,3.48,NO,1710992964
371,bonnyville,54.2668,-110.735,-9.11,35,39,2.52,CA,1710992965
372,usogorsk,63.4106,48.6872,-1.85,96,100,3.71,RU,1710992965
373,topeka,39.0483,-95.678,8.39,40,0,3.6,US,1710992767
374,jinghong,21.991,100.7341,28.38,52,71,1.82,CN,1710992966
375,sandakan,5.8402,118.1179,30.82,70,40,4.12,MY,1710992966
376,fecamp,49.7579,0.3746,9.84,88,23,1.92,FR,1710992966
377,tongouson,5.0214,120.1328,28.5,72,99,2.59,PH,1710992967
378,upington,-28.4478,21.2561,24.21,38,0,0.0,ZA,1710992792
379,shache,38.4167,77.2406,16.75,12,13,0.61,CN,1710992967
380,carauari,-4.8828,-66.8958,24.12,98,100,0.83,BR,1710992968
381,wawa,9.9022,4.4192,28.32,24,85,1.33,NG,1710992968
382,clarence town,-32.5833,151.7833,23.78,43,58,4.74,AU,1710992969
383,kuusamo,65.9667,29.1833,-1.98,93,100,4.12,FI,1710992969
384,malanje,-9.5402,16.341,18.35,98,99,1.07,AO,1710992969
385,lapeer,43.0514,-83.3188,-4.12,59,0,4.12,US,1710992970
386,iacu,-12.7672,-40.2117,23.1,89,65,1.15,BR,1710992921
387,kerman,30.2832,57.0788,5.92,75,0,2.06,IR,1710992970
388,cabo san lucas,22.8909,-109.9124,22.64,73,0,1.79,MX,1710992971
389,sheringham,52.9408,1.2093,8.03,95,71,0.98,GB,1710992972
390,santa ana,33.7456,-117.8678,18.36,82,20,2.06,US,1710992687
391,tobati,-25.25,-57.0667,33.15,47,59,1.91,PY,1710992972
392,ruovesi,61.9858,24.0571,0.35,98,100,3.07,FI,1710992973
393,rawson,-43.3002,-65.1023,11.39,44,6,4.6,AR,1710992973
394,flin flon,54.7682,-101.865,-19.55,94,40,1.8,CA,1710992973
395,dryden,49.7833,-92.7503,-14.84,51,20,2.57,CA,1710992974
396,nabire,-3.3667,135.4833,30.71,65,77,2.9,ID,1710992974
397,lompoc,34.6391,-120.4579,13.9,84,0,2.57,US,1710992974
398,lincheng,19.9078,109.6858,25.08,61,25,3.77,CN,1710992974
399,antsohihy,-14.8796,47.9875,24.47,91,46,0.94,MG,1710992975
400,olinda,-8.0089,-34.8553,28.85,79,20,3.09,BR,1710992727
401,altay,47.8667,88.1167,0.51,81,97,0.68,CN,1710992976
402,al bawiti,28.3492,28.8659,17.13,29,0,3.16,EG,1710992976
403,aparri,18.3333,121.6167,23.67,71,100,3.85,PH,1710992976
404,arraial do cabo,-22.9661,-42.0278,25.46,92,25,9.8,BR,1710992977
405,las tablas,7.7667,-80.2833,26.21,99,25,4.63,PA,1710992977
406,mwinilunga,-11.7358,24.4293,16.33,97,100,1.78,ZM,1710992977
407,kiffa,16.6166,-11.4045,27.91,9,100,3.08,MR,1710992978
408,tarrafal,15.2833,-23.7667,21.44,82,15,6.61,CV,1710992978
409,galliano,29.4422,-90.2992,13.33,93,0,0.0,US,1710992979
410,pak phanang,8.3511,100.202,33.35,61,93,6.38,TH,1710992979
411,lib,8.3122,167.3766,28.35,72,66,6.55,MH,1710992980
412,hotan,37.0997,79.9269,17.07,14,67,2.0,CN,1710992980
413,ugoofaaru,5.6667,73.0,28.29,70,2,5.29,MV,1710992980
414,macapa,0.0389,-51.0664,25.99,89,75,0.51,BR,1710992981
415,saint croix,17.7397,-64.7388,24.42,87,1,0.45,VI,1710992981
416,keflavik,64.0049,-22.5624,4.95,93,100,6.17,IS,1710992981
417,safaga,26.7292,33.9365,20.6,35,0,3.42,EG,1710992981
418,tanjung pandan,-2.75,107.65,28.96,75,88,3.85,ID,1710992982
419,hailey,43.5196,-114.3153,9.07,65,0,3.58,US,1710992982
420,bamboo flat,11.7,92.7167,32.05,70,40,4.12,IN,1710992983
421,tuburan,6.6439,122.2736,32.05,70,57,2.92,PH,1710992983
422,port augusta,-32.5,137.7667,26.17,17,0,4.71,AU,1710992983
423,mount pearl,47.5166,-52.7813,-1.03,92,0,4.63,CA,1710992983
424,usinsk,65.9939,57.5281,-13.85,97,99,2.24,RU,1710992984
425,taganrog,47.2362,38.8969,4.47,81,100,5.51,RU,1710992984
426,nadym,65.5333,72.5167,-22.52,89,35,3.88,RU,1710992985
427,colares,38.7992,-9.4469,12.96,89,84,11.62,PT,1710992985
428,bolobo,-2.1667,16.2333,22.7,95,68,1.12,CD,1710992985
429,hassi messaoud,31.6804,6.0729,17.92,24,0,2.57,DZ,1710992986
430,tabuk,17.4189,121.4443,22.27,77,99,1.65,PH,1710992986
431,iskushuban,10.2837,50.23,24.01,82,58,2.48,SO,1710992987
432,qiqihar,47.3408,123.9672,2.91,25,1,3.9,CN,1710992987
433,tshabong,-26.05,22.45,23.27,36,99,6.15,BW,1710992988
434,yashkino,55.8736,85.4265,-11.7,77,73,1.28,RU,1710992988
435,colon,9.3592,-79.9014,25.51,87,30,2.24,PA,1710992866
436,rantepao,-2.9701,119.8978,27.36,71,66,1.18,ID,1710992989
437,barra,-11.0894,-43.1417,24.28,75,82,1.11,BR,1710992989
438,arkhangel'sk,64.5401,40.5433,-1.94,93,20,3.0,RU,1710992989
439,massawa,15.6097,39.45,25.21,73,95,1.91,ER,1710992990
440,saint-philippe,-21.3585,55.7679,25.77,82,52,4.92,RE,1710992990
441,redruth,50.2332,-5.2243,8.85,93,100,1.03,GB,1710992990
442,namibe,-15.1961,12.1522,25.14,74,92,2.05,AO,1710992991
443,haiku-pauwela,20.9219,-156.3051,23.01,70,20,8.75,US,1710992991
444,armacao de buzios,-22.7469,-41.8817,28.03,92,41,8.21,BR,1710992936
445,windhoek,-22.5594,17.0832,22.46,53,40,6.17,NA,1710992991
446,hounde,11.5,-3.5167,30.69,16,100,1.58,BF,1710992992
447,glace bay,46.1969,-59.957,-0.47,88,0,2.68,CA,1710992992
448,neryungri,56.6709,124.6491,-3.24,85,80,5.31,RU,1710992992
449,andovoranto,-18.95,49.1,25.01,87,12,1.34,MG,1710992993
450,malynivka,49.8167,36.7333,1.62,71,100,3.59,UA,1710992993
451,sampit,-2.5333,112.95,31.41,66,91,1.36,ID,1710992781
452,joshimath,30.5667,79.5667,15.54,27,62,1.82,IN,1710992994
453,amga,60.8953,131.9608,-0.63,88,100,3.13,RU,1710992994
454,ulsteinvik,62.3432,5.8487,4.06,80,89,2.68,NO,1710992994
455,puerto yuca,2.9383,-73.2083,25.15,85,74,1.06,CO,1710992995
456,port saint john's,-31.6229,29.5448,23.62,89,100,7.34,ZA,1710992995
457,gizo,-8.103,156.8419,29.21,71,53,1.31,SB,1710992996
458,pokhara,28.2333,83.9833,19.29,56,88,1.42,NP,1710992763
459,marsh harbour,26.5412,-77.0636,19.64,57,1,2.32,BS,1710992996
460,sale,34.0389,-6.8166,15.91,100,100,1.54,MA,1710992840
461,ghormach,35.7306,63.7826,14.59,81,85,4.0,AF,1710992997
462,puerto san jose,13.9256,-90.8244,27.71,79,89,1.67,GT,1710992998
463,pandan,14.0453,124.1694,26.23,76,38,6.31,PH,1710992998
464,lobito,-12.3481,13.5456,27.33,85,100,0.95,AO,1710992998
465,buka,40.8108,69.1986,15.53,76,100,1.28,UZ,1710992999
466,terme,41.2092,36.9739,7.96,92,78,1.51,TR,1710992999
467,papao,-17.75,-149.55,28.82,77,58,4.61,PF,1710993000
468,la'ie,21.6477,-157.9253,26.98,64,2,3.13,US,1710993000
469,rabigh,22.7986,39.0349,22.84,61,0,4.56,SA,1710993000
470,olyokminsk,60.3736,120.4264,-0.45,95,100,2.07,RU,1710993001
471,portland,45.5234,-122.6762,12.56,76,100,2.24,US,1710992660
472,sheridan,44.8333,-106.9173,8.51,61,40,0.45,US,1710993001
473,sysert',56.4953,60.8192,-2.06,74,13,3.84,RU,1710993001
474,inhambane,-23.865,35.3833,25.17,67,90,5.59,MZ,1710993002
475,motueka,-41.1333,173.0167,18.94,57,2,2.67,NZ,1710993002
476,tinongan,10.215,123.0353,33.39,41,23,5.61,PH,1710993003
477,lukolela,-1.0605,17.1821,22.35,98,87,0.82,CD,1710993003
478,san vicente tancuayalab,21.7333,-98.5667,21.22,89,54,2.09,MX,1710993003
479,acapulco de juarez,16.8634,-99.8901,25.9,69,40,4.12,MX,1710992737
480,jabor,5.921,169.6434,28.42,79,20,6.23,MH,1710993004
481,sijunjung,-0.6876,100.9537,30.58,65,68,0.53,ID,1710993004
482,east ballina,-28.8667,153.5833,19.33,77,100,8.43,AU,1710993005
483,tiruchchendur,8.4833,78.1167,29.16,69,35,4.67,IN,1710993005
484,burley,42.5357,-113.7928,12.98,38,0,2.57,US,1710992948
485,dunedin,-45.8742,170.5036,15.86,60,100,1.53,NZ,1710992911
486,enshi,30.3,109.4833,20.54,43,28,1.65,CN,1710993006
487,panorama,40.5878,23.0315,7.17,62,20,2.57,GR,1710993006
488,al kharijah,25.4514,30.5464,16.41,30,0,2.31,EG,1710993007
489,mudkhed,19.1667,77.5167,27.02,34,13,4.7,IN,1710993007
490,jalqani,12.4486,34.2186,28.41,31,79,3.11,SD,1710993007
491,garhi khairo,28.0606,67.9803,30.42,13,15,1.09,PK,1710993008
492,ceeldheer,3.8488,47.1806,27.35,74,96,6.09,SO,1710993008
493,akobo,7.4344,3.9497,26.43,81,97,1.3,NG,1710993008
494,queenstown,-31.8976,26.8753,14.7,89,99,1.12,ZA,1710992722
495,nguigmi,14.2495,13.1092,23.76,18,48,7.32,NE,1710993009
496,aykhal,66.0,111.5,-15.96,90,100,3.1,RU,1710993009
497,parun,35.4207,70.9221,2.39,95,100,1.35,AF,1710993010
498,jimma,7.6667,36.8333,17.63,73,100,0.78,ET,1710993010
499,kolonia,50.9333,6.95,11.35,87,85,2.32,DE,1710992891
500,mahdia,35.5047,11.0622,14.97,90,22,3.75,TN,1710992944
501,severo-yeniseyskiy,60.3725,93.0408,-19.12,87,100,4.02,RU,1710993011
502,labasa,-16.4167,179.3833,27.56,88,100,3.84,FJ,1710993012
503,usol'ye,59.4268,56.6808,-3.81,96,100,2.55,RU,1710993012
504,lata,40.1629,-8.3327,9.4,96,19,1.72,PT,1710993012
505,xique xique,-10.8217,-42.7311,24.41,77,86,0.95,BR,1710993013
506,suntar,62.1444,117.6319,-3.86,92,100,1.1,RU,1710993013
507,humberto de campos,-2.5983,-43.4611,24.88,93,99,1.83,BR,1710993014
508,agdam,39.991,46.9274,7.09,83,77,0.54,AZ,1710993014
509,kosh-agach,50.0,88.6667,-8.04,89,97,0.68,RU,1710993015
510,quiberon,47.4841,-3.1196,10.94,87,49,5.46,FR,1710993015
511,beipiao,41.7919,120.7792,10.19,26,4,4.83,CN,1710993015
512,edson,53.5835,-116.4356,-3.92,86,100,4.12,CA,1710992823
513,port blair,11.6667,92.75,32.02,70,40,4.12,IN,1710993016
514,tommot,58.9564,126.2925,1.03,95,100,1.78,RU,1710993017
515,vranov nad toplou,48.8884,21.6848,3.85,90,100,1.59,SK,1710993017
516,kerikeri,-35.2268,173.9474,18.67,52,0,3.17,NZ,1710993017
517,urangan,-25.3,152.9,24.55,90,84,3.13,AU,1710993018
518,tralee,52.2704,-9.7026,7.12,76,100,3.27,IE,1710993018
519,sechura,-5.5569,-80.8222,25.01,71,100,4.76,PE,1710993019
520,heber city,40.5069,-111.4132,10.9,67,6,0.65,US,1710992801
521,berezovyy,51.6667,135.7,1.51,49,42,1.71,RU,1710993019
522,talpa de allende,20.3833,-104.8167,17.21,70,30,1.08,MX,1710993020
523,kwolla,8.9333,9.2833,27.16,16,55,2.46,NG,1710993021
524,akonolinga,3.7667,12.25,20.4,94,100,0.51,CM,1710993021
525,hami,42.8,93.45,12.53,20,99,5.74,CN,1710993022
526,patterson,37.4716,-121.1297,17.97,69,91,1.67,US,1710993022
527,la passe,45.5549,-0.8967,11.13,93,48,2.18,FR,1710993022
528,choibalsan,48.0667,114.5,-1.14,78,100,3.56,MN,1710993023
529,el alto,-4.2714,-81.2147,22.8,78,100,2.92,PE,1710993023
530,kuanda,56.3161,116.0806,-1.67,95,100,0.24,RU,1710993023
531,guelmim,28.987,-10.0574,12.78,83,54,4.92,MA,1710993024
532,leava,-14.3,-178.1667,29.46,71,29,1.95,WF,1710993024
533,peshkopi,41.685,20.4289,4.51,57,15,0.62,AL,1710993024
534,shenjiamen,29.9576,122.298,10.91,66,28,6.73,CN,1710993025
535,kinna,57.5073,12.6946,4.3,94,100,1.24,SE,1710993025
536,santa cruz,-17.8,-63.1667,26.7,83,20,7.2,BO,1710993025
537,maxixe,-23.8597,35.3472,24.98,66,93,5.07,MZ,1710993026
538,seydi,39.4816,62.9137,11.86,65,5,9.19,TM,1710993026
539,lanzhou,36.0564,103.7922,16.98,20,67,1.56,CN,1710993026
540,padina,45.1181,20.7272,2.92,61,77,1.76,RS,1710993027
541,miyako,39.6367,141.9525,2.73,79,100,5.53,JP,1710993027
542,polyarnyy,69.1989,33.4478,-1.89,97,100,3.3,RU,1710993027
543,morehead city,34.7229,-76.726,16.0,84,0,7.72,US,1710993028
544,brisas de zicatela,15.8369,-97.0419,26.59,70,38,1.86,MX,1710993028
545,umba,66.6871,34.3429,-0.76,94,100,4.37,RU,1710993028
546,praia da vitoria,38.7333,-27.0667,15.42,88,75,1.4,PT,1710993028
547,hua hin,12.5707,99.9588,30.56,86,20,3.6,TH,1710993029
548,greymouth,-42.4667,171.2,15.65,76,100,2.36,NZ,1710992856
549,tamale,9.4008,-0.8393,31.23,45,78,1.9,GH,1710993030
550,mejit,10.2753,170.8646,27.71,80,14,4.62,MH,1710993030
551,cockburn town,21.4612,-71.1419,24.9,81,30,5.89,TC,1710992789
552,makueni boma,-1.8041,37.6203,19.1,92,99,0.89,KE,1710993031
553,san buenaventura,27.0833,-101.5333,21.72,53,43,3.51,MX,1710993031
554,villa emilio carranza,19.9667,-96.6,23.43,87,17,5.14,MX,1710993031
555,kirakira,-10.4544,161.9205,29.28,76,100,2.98,SB,1710993032
556,kailua-kona,19.6406,-155.9956,26.98,63,100,5.66,US,1710993032
557,villablino,42.9393,-6.3194,6.22,93,80,2.21,ES,1710993032
558,cholpon-ata,42.6494,77.0823,9.03,72,100,2.08,KG,1710993033
559,turpan,42.9333,89.1667,16.39,17,98,0.78,CN,1710993033
560,kyren,51.6828,102.1408,1.64,70,97,0.45,RU,1710993033
561,nouadhibou,20.931,-17.0347,18.99,63,0,10.8,MR,1710993034
562,taltal,-25.4,-70.4833,20.48,81,20,2.12,CL,1710993034
563,mahina,-17.5065,-149.489,28.87,70,40,3.09,PF,1710993035
