City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,valka,57.7752,26.0101,10.73,93,100,2.09,LV,1712020577
367,lata,40.1629,-8.3327,11.15,94,100,2.23,PT,1712020578
368,irymple,-34.25,142.1667,18.94,74,0,0.89,AU,1712020578
369,cedro,-6.6067,-39.0622,24.04,91,100,0.79,BR,1712020578
370,bereznik,62.8551,42.7072,3.4,100,100,1.59,RU,1712020578
371,pokaran,26.9167,71.9167,23.65,20,98,2.38,IN,1712020579
372,shira,54.4911,89.9531,0.81,74,100,2.27,RU,1712020579
373,hirara,24.8,125.2833,26.15,94,75,6.69,JP,1712020579
374,tindouf,27.6711,-8.1474,17.02,53,0,5.13,DZ,1712020580
375,kargasok,59.0556,80.8572,-1.13,71,100,5.81,RU,1712020580
376,tsiombe,-25.3,45.4833,22.0,78,3,7.73,MG,1712020581
377,hadithah,34.1397,42.3781,21.48,40,71,3.03,IQ,1712020581
378,st. john's,47.5649,-52.7093,0.99,96,100,3.09,CA,1712020517
379,luderitz,-26.6481,15.1594,16.05,70,0,7.56,NA,1712020582
380,dzhangala,49.2167,50.3333,10.87,51,100,3.53,KZ,1712020582
381,morehead city,34.7229,-76.726,19.45,89,0,7.2,US,1712020583
382,khovd,48.0056,91.6419,2.05,42,12,0.76,MN,1712020583
383,mariehamn,60.0973,19.9348,0.46,93,100,6.69,AX,1712020583
384,noumea,-22.2763,166.4572,30.99,99,100,5.15,NC,1712020187
385,san pedro,14.35,121.0167,31.86,70,20,5.66,PH,1712020375
386,nizao,18.25,-70.2,25.82,65,0,8.31,DO,1712020584
387,nishinoomote,30.7333,131.0,20.69,71,100,5.31,JP,1712020584
388,luanda,-8.8368,13.2343,26.48,89,100,3.25,AO,1712020540
389,hasaki,35.7333,140.8333,17.94,54,0,2.17,JP,1712020585
390,larkird,35.4894,66.6641,6.16,83,63,1.23,AF,1712020585
391,gaspe,48.8334,-64.4819,-3.24,90,100,3.14,CA,1712020585
392,tawau,4.2498,117.8871,26.81,84,11,0.15,MY,1712020586
393,pujehun,7.3581,-11.7208,25.93,91,46,0.84,SL,1712020586
394,altai,46.3722,96.2583,-0.86,39,100,1.29,MN,1712020586
395,dauphin,51.1494,-100.0502,2.24,90,100,6.36,CA,1712020587
396,barpeta,26.3167,91.0,22.78,66,0,3.11,IN,1712020587
397,palmer,42.1584,-72.3287,9.72,72,20,0.0,US,1712020322
398,olonkinbyen,70.9221,-8.7187,-5.23,61,100,5.76,SJ,1712020588
399,san luis de la loma,17.2706,-100.8939,25.56,78,10,2.79,MX,1712020588
400,usinsk,65.9939,57.5281,-7.18,90,100,5.81,RU,1712020588
401,edenkoben,49.2839,8.1271,8.52,78,19,3.76,DE,1712020589
402,shirdi,19.7667,74.4833,24.64,27,0,3.29,IN,1712020589
403,deir ez-zor,35.3359,40.1408,21.2,33,8,3.45,SY,1712020589
404,hadibu,12.65,54.0333,26.15,78,100,3.17,YE,1712020590
405,newman,37.3138,-121.0208,21.27,48,1,3.13,US,1712020590
406,talavera,15.6167,120.9333,29.27,49,6,3.75,PH,1712020590
407,afonso claudio,-20.0742,-41.1239,21.96,96,80,1.23,BR,1712020591
408,kenai,60.5544,-151.2583,3.05,81,75,5.14,US,1712020379
409,ghanzi,-21.5667,21.7833,19.74,75,100,1.9,BW,1712020591
410,ibarreta,-25.2144,-59.8585,27.25,65,44,1.16,AR,1712020591
411,hermanus,-34.4187,19.2345,16.0,86,88,4.95,ZA,1712020592
412,spa,50.4837,5.8667,8.0,84,74,4.42,BE,1712020592
413,mehran,33.1222,46.1646,21.16,31,0,2.3,IR,1712020592
414,quesnel,52.9999,-122.5029,13.18,64,100,2.58,CA,1712020509
415,stephenville,32.2207,-98.2023,18.44,94,75,2.57,US,1712020462
416,banda aceh,5.5577,95.3222,28.18,77,25,0.95,ID,1712020593
417,nemuro,43.3236,145.575,2.16,67,94,6.42,JP,1712020593
418,kimbe,-5.5502,150.1429,27.5,86,100,0.07,PG,1712020594
419,kodiak,57.79,-152.4072,0.73,60,100,6.69,US,1712020594
420,takhatpur,22.15,81.8667,25.58,24,0,1.12,IN,1712020594
421,selfoss,63.9331,-20.9971,-4.26,49,0,10.87,IS,1712020595
422,xichang,27.8964,102.2634,16.36,54,0,0.61,CN,1712020595
423,brisas de zicatela,15.8369,-97.0419,27.29,83,0,3.6,MX,1712020595
424,boende,-0.2167,20.8667,22.46,92,98,0.89,CD,1712020595
425,sinop,41.7711,34.8709,15.65,51,11,4.0,TR,1712020388
426,kyren,51.6828,102.1408,-4.47,93,88,2.24,RU,1712020596
427,tarawa,1.419,172.984,28.18,78,14,4.98,KI,1712020596
428,palikir - national government center,6.9248,158.1611,31.47,70,100,3.6,FM,1712020596
429,nagqu,31.5,92.0,0.42,21,35,6.08,CN,1712020468
430,lodwar,3.1191,35.5973,29.54,51,89,5.1,KE,1712020597
431,pechora,65.1472,57.2244,-6.19,92,100,4.02,RU,1712020597
432,brigantine,39.4101,-74.3646,9.55,93,100,1.54,US,1712020598
433,kolobrzeg,54.1757,15.5834,8.51,87,100,8.37,PL,1712020598
434,parnarama,-5.6817,-43.0933,23.91,96,51,0.89,BR,1712020598
435,alesund,62.4723,6.1549,5.5,82,40,13.89,NO,1712020331
436,weno,7.4515,151.8468,31.97,74,75,3.6,FM,1712020599
437,arteche,12.2645,125.4048,28.21,73,27,5.08,PH,1712020599
438,portland,45.5234,-122.6762,21.41,45,20,1.54,US,1712020350
439,maridi,4.9158,29.4742,20.27,93,100,2.41,SS,1712020600
440,haiku-pauwela,20.9219,-156.3051,26.01,73,40,11.32,US,1712020600
441,siwa oasis,29.2041,25.5195,20.78,33,0,2.22,EG,1712020576
442,oakdale,44.963,-92.9649,5.8,70,100,3.6,US,1712020427
443,shepley,53.5833,-1.7114,6.01,96,94,0.79,GB,1712020602
444,igarka,67.4667,86.5833,-11.99,94,100,8.35,RU,1712020602
445,taroa,8.7058,171.2275,27.49,73,100,8.22,MH,1712020602
446,carnarvon,-24.8667,113.6333,30.38,39,2,8.18,AU,1712020602
447,guerrero negro,27.9769,-114.0611,16.88,61,0,7.07,MX,1712020603
448,sarangani,5.4033,125.4636,27.64,76,80,9.85,PH,1712020603
449,saeby,57.3319,10.5225,7.2,89,100,10.0,DK,1712020603
450,huarmey,-10.0681,-78.1522,22.47,85,96,2.99,PE,1712020356
451,santa maria da vitoria,-13.3947,-44.1886,26.8,66,100,0.74,BR,1712020603
452,sao joao da barra,-21.6403,-41.0511,22.86,86,85,2.08,BR,1712020604
453,ingleside,27.8778,-97.2117,26.0,93,0,5.81,US,1712020320
454,umm kaddadah,13.6017,26.6876,22.28,12,100,4.08,SD,1712020604
455,kalymnos,36.95,26.9833,17.74,82,0,2.06,GR,1712020604
456,sabang,5.8933,95.3214,28.6,75,61,1.38,ID,1712020605
457,shahecheng,36.9383,114.5058,12.56,33,100,8.0,CN,1712020605
458,kisangani,0.5167,25.2,21.49,99,100,1.06,CD,1712020361
459,kasama,-10.2129,31.1808,17.15,98,100,1.83,ZM,1712020606
460,paita,-5.0892,-81.1144,22.25,80,100,5.42,PE,1712020606
461,polyarnyye zori,67.3661,32.4981,-10.57,87,57,3.4,RU,1712020606
462,andop,7.8611,125.7539,28.43,64,100,3.27,PH,1712020606
463,afua,-0.1567,-50.3867,25.12,94,100,2.02,BR,1712020607
464,clarksburg,39.2807,-80.3445,17.81,84,20,3.09,US,1712020607
465,koryazhma,61.3143,47.1691,6.62,96,100,4.69,RU,1712020607
466,oum hadjer,13.2954,19.6966,28.88,10,99,5.06,TD,1712020607
467,manicore,-5.8092,-61.3003,24.31,98,100,1.36,BR,1712020608
468,badiyah,22.45,58.8,23.71,48,100,0.97,OM,1712020608
469,kuanda,56.3161,116.0806,-5.68,91,100,1.23,RU,1712020608
470,la'ie,21.6477,-157.9253,27.98,79,34,3.58,US,1712020608
471,holualoa,19.6228,-155.9522,24.91,86,75,4.12,US,1712020609
472,havre,49.5833,0.3333,8.87,81,0,8.23,FR,1712020609
473,zhezqazghan,47.7833,67.7667,-0.68,86,0,3.0,KZ,1712020609
474,serhetabat,35.2799,62.3438,8.13,86,98,3.47,TM,1712020609
475,nurmes,63.5421,29.1397,-4.02,88,92,4.48,FI,1712020610
476,acarau,-2.8856,-40.12,26.15,84,99,2.32,BR,1712020610
477,susuman,62.7833,148.1667,-11.12,68,12,1.79,RU,1712020610
478,tosontsengel,48.7567,98.2839,-8.75,86,8,0.54,MN,1712020611
479,domna,51.8971,113.1573,-0.91,43,38,3.0,RU,1712020611
480,kalabo,-14.97,22.6814,19.3,95,100,0.62,ZM,1712020611
481,rockland,41.1668,-74.0496,11.03,83,100,1.44,US,1712020612
482,behompy,-23.2496,43.8557,24.93,65,100,5.12,MG,1712020612
483,neiafu,-18.65,-173.9833,27.7,82,38,8.98,TO,1712020613
484,pacific grove,36.6177,-121.9166,19.84,70,0,3.09,US,1712020605
485,yelizovo,53.1873,158.3805,3.08,48,0,6.0,RU,1712020613
486,port-cartier,50.0334,-66.8654,0.97,83,98,3.81,CA,1712020614
487,sorochinsk,52.4338,53.1583,2.02,100,100,1.86,RU,1712020614
488,le port,-20.9373,55.2919,25.0,86,100,2.79,RE,1712020614
489,ulsteinvik,62.3432,5.8487,5.5,83,79,6.26,NO,1712020615
490,cozumel,20.5083,-86.9458,27.04,83,20,4.12,MX,1712020367
491,chekmagush,55.1319,54.6556,1.56,97,100,4.24,RU,1712020615
492,palopo,-2.9996,120.1921,27.77,80,96,0.61,ID,1712020615
493,kodinsk,58.6881,99.1844,-9.76,92,69,1.03,RU,1712020615
494,plouzane,48.3833,-4.6167,11.03,80,100,10.29,FR,1712020616
495,tanout,14.9709,8.8879,28.63,13,100,3.77,NE,1712020616
496,yamada,39.4667,141.95,8.87,44,6,4.2,JP,1712020617
497,cold lake,54.4502,-110.2017,3.33,58,9,2.35,CA,1712020617
498,labytnangi,66.6572,66.4183,-19.35,96,100,1.16,RU,1712020618
499,haimen,23.1935,116.6142,23.07,90,81,2.88,CN,1712020618
500,calama,-22.4667,-68.9333,15.54,35,0,1.66,CL,1712020448
501,saint-georges,12.0564,-61.7485,26.62,77,20,6.18,GD,1712020618
502,zabaykal'sk,49.6333,117.3167,-2.61,65,2,9.21,RU,1712020619
503,kanuma,36.55,139.7333,13.36,35,2,2.04,JP,1712020619
504,mount pearl,47.5166,-52.7813,0.53,96,100,3.09,CA,1712020619
505,ust-tsilma,65.441,52.1498,-2.99,96,100,5.81,RU,1712020620
506,vilyuchinsk,52.9306,158.4028,3.15,84,100,4.22,RU,1712020620
507,marsh harbour,26.5412,-77.0636,22.78,68,83,4.89,BS,1712020510
508,sao joao do piaui,-8.3581,-42.2467,23.75,89,100,1.22,BR,1712020620
509,puerto deseado,-47.7503,-65.8938,12.15,65,51,7.82,AR,1712020621
510,bonthe,7.5264,-12.505,25.89,90,81,1.85,SL,1712020621
511,vernon,50.2581,-119.2691,17.91,43,100,0.45,CA,1712020621
512,simanggang,1.2472,111.4528,24.79,97,100,0.81,MY,1712020621
513,broken hill,-31.95,141.4333,18.99,43,0,7.91,AU,1712020499
514,porto torres,40.835,8.3972,13.1,81,26,5.41,IT,1712020622
515,trstenik,43.6169,21.0025,21.23,51,48,2.32,RS,1712020622
516,kotido,2.9806,34.1331,22.46,67,69,2.01,UG,1712020622
517,codrington,-38.2667,141.9667,15.47,83,100,9.36,AU,1712020623
518,dawesville,30.9224,-84.0091,21.23,83,0,4.12,US,1712020623
519,cole harbour,44.6724,-63.4751,2.74,69,11,2.44,CA,1712020623
520,flin flon,54.7682,-101.865,1.15,94,100,4.9,CA,1712020624
521,mahina,-17.5065,-149.489,31.87,58,20,0.51,PF,1712020624
522,shiguai,40.7058,110.2856,11.08,30,59,5.2,CN,1712020624
523,minden,52.2833,8.9167,9.94,87,75,4.63,DE,1712020624
524,kingston,17.997,-76.7936,24.56,90,28,0.96,JM,1712020539
525,lompoc,34.6391,-120.4579,19.88,68,0,5.66,US,1712020625
526,chos malal,-37.3781,-70.2709,13.71,14,100,0.81,AR,1712020625
527,kristiansund,63.1115,7.732,3.03,87,100,8.75,NO,1712020625
528,gasa,31.5,34.4667,20.65,55,0,3.28,PS,1712020374
529,taoudenni,22.6783,-3.9836,30.03,14,0,4.52,ML,1712020626
530,missoula,47.0166,-113.8009,11.22,82,57,1.94,US,1712020502
531,dalandzadgad,43.5708,104.425,6.21,41,100,4.49,MN,1712020626
532,buka,40.8108,69.1986,9.78,55,97,1.33,UZ,1712020626
533,birao,10.2849,22.7882,26.19,29,100,1.72,CF,1712020627
534,laguna,38.421,-121.4238,23.16,33,0,2.57,US,1712020627
535,ternate,0.8,127.4,28.87,71,76,2.65,ID,1712020627
536,arraial do cabo,-22.9661,-42.0278,23.42,83,21,0.66,BR,1712020628
537,bilmak,47.3624,36.6511,10.8,68,68,3.3,UA,1712020628
538,rundu,-17.9333,19.7667,18.85,88,38,3.02,NA,1712020629
539,jumla,29.2747,82.1838,8.6,39,27,2.17,NP,1712020503
540,san julian,21.0167,-102.1667,22.66,21,100,5.45,MX,1712020629
541,esmeraldas,-19.7625,-44.3139,23.48,84,32,1.3,BR,1712020629
542,lepsy,46.235,78.9456,3.92,58,6,2.03,KZ,1712020630
543,christchurch,-43.5333,172.6333,17.45,62,100,1.03,NZ,1712020161
544,madalena,41.2162,-8.3345,12.32,80,99,2.35,PT,1712020630
545,vilyuysk,63.7553,121.6247,-10.4,94,100,1.43,RU,1712020630
546,berezovo,63.9381,65.0419,-17.84,97,100,1.67,RU,1712020631
547,novovarshavka,54.1721,74.6946,1.01,98,100,4.64,RU,1712020631
548,eastham,41.8301,-69.9739,5.53,86,0,0.0,US,1712020337
549,aleksandrov gay,50.147,48.5704,9.35,67,100,4.15,RU,1712020632
550,callaway,30.153,-85.5699,21.12,90,100,3.13,US,1712020632
551,bukama,-9.2,25.85,20.24,99,100,1.21,CD,1712020633
552,evergreen,39.6333,-105.3172,1.97,89,100,2.17,US,1712020633
553,salinopolis,-0.6136,-47.3561,26.72,88,45,2.88,BR,1712020634
554,rampur hat,24.1667,87.7833,26.95,21,0,2.65,IN,1712020634
555,whakatane,-37.9585,176.9854,22.71,75,97,1.34,NZ,1712020634
556,aylmer,42.7668,-80.983,8.84,60,100,6.02,CA,1712020635
557,taulaga,-11.0553,-171.0883,29.81,72,8,6.24,AS,1712020635
558,grou,53.1,5.8333,9.45,84,75,3.09,NL,1712020636
559,mirnyy,62.5353,113.9611,-3.0,93,94,3.6,RU,1712020637
560,tianpeng,30.9866,103.9393,19.35,78,100,2.43,CN,1712020637
561,robbah,33.2797,6.9098,20.07,27,0,6.01,DZ,1712020638
562,castillos,-34.1667,-53.8333,15.06,79,100,4.24,UY,1712020638
563,carletonville,-26.3609,27.3977,14.48,67,52,1.39,ZA,1712020638
564,rawah,34.4816,41.9093,21.42,41,36,2.55,IQ,1712020638
565,rambervillers,48.3424,6.6358,7.53,94,17,5.59,FR,1712020639
566,talcahuano,-36.7167,-73.1167,12.48,79,49,1.81,CL,1712020579
567,kavieng,-2.5744,150.7967,29.06,74,97,6.86,PG,1712020639
568,nichinan,31.6,131.3667,20.23,71,100,1.69,JP,1712020639
569,laminusa,5.5549,120.9136,27.72,76,27,2.76,PH,1712020640
570,farafangana,-22.8167,47.8333,23.58,89,100,5.35,MG,1712020640
571,agat village,13.3886,144.6585,32.52,72,75,9.26,GU,1712020640
572,kerikeri,-35.2268,173.9474,20.93,51,28,3.0,NZ,1712020640
573,sandakan,5.8402,118.1179,27.98,77,1,0.8,MY,1712020641
574,yemetsk,63.4721,41.7941,2.69,100,100,1.61,RU,1712020641
575,brookhaven,31.5791,-90.4407,23.47,78,100,4.66,US,1712020641
576,gusinoozyorsk,51.2833,106.5,-2.09,62,23,7.67,RU,1712020641
577,williamson,30.6502,-97.6003,25.75,82,75,4.92,US,1712020642
578,bakanas,44.8081,76.2772,5.63,57,3,3.01,KZ,1712020642
579,bandundu,-3.3167,17.3667,22.17,90,86,1.13,CD,1712020642
580,cottesloe,-32.0,115.7667,19.46,57,0,6.69,AU,1712020643
581,nueva gerona,21.8833,-82.8,25.41,74,2,4.2,CU,1712020643
582,saint-pierre,-21.3393,55.4781,24.82,83,75,12.35,RE,1712020643
583,kirkland lake,48.1446,-80.0377,-2.43,75,100,2.07,CA,1712020643
584,badvel,14.75,79.05,25.03,85,0,0.14,IN,1712020644
585,escarcega,18.6089,-90.7454,30.57,38,5,1.45,MX,1712020644
586,baoqing,46.3317,132.2111,3.65,48,7,4.77,CN,1712020644
587,ocean city,39.2776,-74.5746,9.54,88,100,0.45,US,1712020645
588,porto novo,6.4965,2.6036,27.15,89,100,2.37,BJ,1712020645
589,freetown,8.484,-13.2299,25.7,87,0,2.21,SL,1712020645
590,kambarka,56.2694,54.2062,2.03,98,100,4.61,RU,1712020646
