City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,la plata,-34.9215,-57.9545,24.9,63,100,5.64,AR,1710107365
367,belel,7.05,14.4333,23.09,20,67,1.87,CM,1710107365
368,hazard,37.2495,-83.1932,7.13,49,19,5.78,US,1710107366
369,pisco,-13.7,-76.2167,27.03,61,0,3.6,PE,1710107366
370,gariadhar,21.5333,71.5833,24.05,27,0,2.82,IN,1710107367
371,dudelange,49.4806,6.0875,7.98,93,75,3.09,LU,1710107367
372,lazaro cardenas,17.9583,-102.2,27.1,55,1,4.04,MX,1710107122
373,mersa matruh,31.3525,27.2453,16.11,67,40,3.6,EG,1710107368
374,al artawiyah,26.5053,45.3444,22.64,21,95,6.02,SA,1710107368
375,adrar,20.5022,-10.0711,21.68,26,100,4.02,MR,1710107369
376,wiernsheim,48.8833,8.85,7.1,89,100,6.34,DE,1710107369
377,masterton,-40.9597,175.6575,20.06,47,95,1.64,NZ,1710107370
378,remire-montjoly,4.9167,-52.2667,28.02,74,100,4.12,GF,1710107370
379,kamina,-8.7386,24.9906,19.39,97,100,1.95,CD,1710107371
380,queenstown,-31.8976,26.8753,16.99,97,3,1.39,ZA,1710107371
381,dawson creek,55.7666,-120.2362,4.8,56,75,1.03,CA,1710107371
382,heroica caborca,30.7167,-112.15,25.84,15,0,2.42,MX,1710107372
383,aquidaba,-10.2814,-37.0186,26.27,70,19,4.29,BR,1710107372
384,siwa oasis,29.2041,25.5195,16.23,40,0,5.03,EG,1710107373
385,sharlyk,52.9167,54.75,-18.79,100,95,0.9,RU,1710107373
386,rabaul,-4.1967,152.1721,28.02,79,100,3.72,PG,1710107374
387,semporna,4.4818,118.6112,25.32,87,99,2.85,MY,1710107374
388,yeppoon,-23.1333,150.7333,24.88,81,85,9.33,AU,1710107375
389,sandnessjoen,66.0217,12.6316,-1.94,86,0,1.03,NO,1710107375
390,holualoa,19.6228,-155.9522,24.2,84,75,3.6,US,1710107376
391,conde,-7.2597,-34.9075,28.7,74,0,5.14,BR,1710107376
392,tulun,54.5611,100.5792,-7.61,87,100,2.0,RU,1710107377
393,maridi,4.9158,29.4742,23.86,72,24,2.33,SS,1710107377
394,santa quiteria,-4.3319,-40.1567,24.58,91,85,1.75,BR,1710107378
395,sitka,57.0531,-135.33,4.94,65,100,2.57,US,1710107378
396,severnoye,56.3491,78.3619,-5.57,91,100,3.58,RU,1710107379
397,olyokminsk,60.3736,120.4264,-15.48,98,100,0.9,RU,1710107379
398,ramon',51.9157,39.3361,-8.28,67,0,3.0,RU,1710107379
399,mossel bay,-34.1831,22.146,18.96,85,0,2.15,ZA,1710107380
400,mazamari,-11.3258,-74.5308,28.71,74,84,0.87,PE,1710107380
401,isangel,-19.55,169.2667,29.06,79,40,0.0,VU,1710107380
402,nacala,-14.5428,40.6728,25.95,93,100,3.33,MZ,1710107381
403,port-gentil,-0.7193,8.7815,28.98,89,40,3.6,GA,1710107381
404,youssoufia,32.2463,-8.5294,12.49,75,95,4.09,MA,1710107382
405,pierre,44.3683,-100.351,18.81,26,0,2.57,US,1710107382
406,zeya,53.75,127.2667,-18.06,91,27,2.39,RU,1710107383
407,amga,60.8953,131.9608,-20.18,100,100,0.37,RU,1710107383
408,nybro,56.7446,15.9071,1.69,78,74,4.59,SE,1710107384
409,motygino,58.1831,94.7592,-1.23,95,100,2.68,RU,1710107384
410,arkhangel'sk,64.5401,40.5433,1.06,100,100,5.0,RU,1710107270
411,acapulco de juarez,16.8634,-99.8901,27.9,74,0,5.14,MX,1710107341
412,bissora,12.2231,-15.4475,27.04,25,90,2.86,GW,1710107386
413,klaksvik,62.2266,-6.589,4.51,82,87,8.22,FO,1710107386
414,cockburn town,21.4612,-71.1419,26.98,74,40,4.63,TC,1710107386
415,la'ie,21.6477,-157.9253,25.98,85,100,2.24,US,1710107387
416,ruidoso,33.3317,-105.673,11.64,29,40,2.06,US,1710107130
417,tsiombe,-25.3,45.4833,24.88,85,77,2.33,MG,1710107388
418,motueka,-41.1333,173.0167,17.83,49,99,3.75,NZ,1710107389
419,novospasskoye,53.1468,47.7514,-11.68,94,100,2.28,RU,1710107389
420,new plymouth,-39.0667,174.0833,18.23,73,96,8.13,NZ,1710107390
421,arraial do cabo,-22.9661,-42.0278,27.98,78,40,7.72,BR,1710107195
422,bakchar,57.0186,82.0711,-8.98,97,85,1.66,RU,1710107390
423,ciudad lazaro cardenas,17.9583,-102.2,27.1,55,1,4.04,MX,1710107391
424,general villegas,-35.0328,-63.0125,30.99,52,17,5.25,AR,1710107391
425,manohar thana,24.24,76.8018,21.51,31,4,2.05,IN,1710107391
426,murzuq,25.9155,13.9184,21.54,16,0,4.05,LY,1710107392
427,sabalgarh,26.25,77.4,20.64,30,5,1.63,IN,1710107393
428,saint-felicien,48.6501,-72.4491,0.38,100,100,3.09,CA,1710107393
429,huarmey,-10.0681,-78.1522,24.99,74,99,4.85,PE,1710107393
430,antalaha,-14.9003,50.2788,24.38,88,96,2.72,MG,1710107394
431,al bayda',32.7627,21.7551,12.21,50,1,8.0,LY,1710107394
432,constantia,44.1833,28.65,5.39,87,69,5.97,RO,1710107395
433,gadzhiyevo,69.2551,33.3362,-0.36,94,100,8.96,RU,1710107193
434,strelka,58.0728,93.0344,1.05,98,100,5.93,RU,1710107396
435,mil'kovo,55.6078,37.7956,-8.78,97,36,2.59,RU,1710107397
436,la paz,-16.5,-68.15,16.99,58,40,2.57,BO,1710107397
437,kathmandu,27.7167,85.3167,13.12,76,40,1.03,NP,1710107398
438,akjoujt,19.6969,-14.4164,23.96,24,100,4.98,MR,1710107398
439,vinita,36.6387,-95.1541,18.9,33,0,0.89,US,1710107400
440,yung shue wan,22.2333,114.1167,17.01,92,100,7.14,HK,1710107400
441,talara,-4.5772,-81.2719,30.42,62,0,7.72,PE,1710107163
442,rasshevatskaya,45.5748,41.035,2.92,74,6,5.18,RU,1710107402
443,vadso,70.0744,29.7487,1.49,69,40,18.01,NO,1710107402
444,praia,14.9215,-23.5087,22.3,68,20,7.72,CV,1710107403
445,birni n konni,13.7956,5.2553,31.4,13,99,3.17,NE,1710107404
446,alamos,27.0167,-108.9333,28.07,9,35,4.01,MX,1710107404
447,sidi abdelli,35.0694,-1.1371,11.64,82,47,6.16,DZ,1710107405
448,dalbandin,28.8947,64.4101,15.28,75,46,1.06,PK,1710107405
449,susuman,62.7833,148.1667,-27.79,99,93,0.89,RU,1710107406
450,ulanhot,46.0833,122.0833,-5.14,66,0,2.93,CN,1710107406
451,salinopolis,-0.6136,-47.3561,26.91,86,100,3.8,BR,1710107406
452,prado,-17.3411,-39.2208,27.33,85,59,4.5,BR,1710107153
453,ukiah,39.1502,-123.2078,13.8,76,100,5.14,US,1710107407
454,harnai,30.1005,67.9374,13.85,65,49,1.32,PK,1710107408
455,palikir - national government center,6.9248,158.1611,28.47,65,75,5.14,FM,1710107408
456,otjimbingwe,-22.35,16.1333,27.35,44,83,1.78,NA,1710107409
457,bontang,0.1333,117.5,25.73,84,100,3.6,ID,1710107409
458,mangrol,21.1167,70.1167,23.51,45,1,4.73,IN,1710107410
459,polyarnyy,69.1989,33.4478,-0.13,94,100,8.99,RU,1710107410
460,harstad,68.799,16.5293,2.56,97,100,5.36,NO,1710107411
461,vryheid,-27.7695,30.7917,16.62,93,0,1.0,ZA,1710107411
462,altai,46.3722,96.2583,-7.71,37,20,0.76,MN,1710107411
463,odienne,9.51,-7.5692,27.85,43,46,1.65,CI,1710107412
464,neryungri,56.6709,124.6491,-19.38,99,100,1.14,RU,1710107412
465,tralee,52.2704,-9.7026,6.27,92,89,1.45,IE,1710107413
466,harnosand,62.6323,17.9379,-1.99,94,100,1.59,SE,1710107413
467,gobabis,-22.45,18.9667,22.14,47,60,2.84,NA,1710107414
468,atar,20.5169,-13.0499,22.77,28,94,3.83,MR,1710107415
469,nuku'alofa,-21.1333,-175.2,28.19,83,75,8.23,TO,1710107176
470,ghat,24.9647,10.1728,21.35,9,0,1.8,LY,1710107160
471,tangalle,6.024,80.7911,22.09,84,21,2.1,LK,1710107416
472,pahrump,36.2083,-115.9839,18.06,21,100,7.15,US,1710107417
473,bushehr,28.9684,50.8385,19.05,59,0,2.06,IR,1710107417
474,wallingford,41.457,-72.8232,8.2,70,100,4.63,US,1710107418
475,shwebo,22.5667,95.7,20.37,28,2,2.94,MM,1710107418
476,jiayuguan,39.8167,98.3,0.11,25,46,1.14,CN,1710107419
477,itapirapua,-15.8233,-50.6133,24.98,85,99,0.45,BR,1710107420
478,port macquarie,-31.4333,152.9167,24.38,60,56,3.16,AU,1710107420
479,luderitz,-26.6481,15.1594,19.43,73,5,3.72,NA,1710107422
480,manokwari,-0.8667,134.0833,25.52,85,100,3.71,ID,1710107422
481,aghsu,40.5703,48.4009,4.62,95,100,2.06,AZ,1710107423
482,itati,-27.2704,-58.2446,29.28,81,83,2.43,AR,1710107423
483,astrakhan,46.3497,48.0408,1.93,80,0,5.0,RU,1710107424
484,barra de santo antonio,-9.4047,-35.5072,28.6,74,28,3.82,BR,1710107424
485,kingscliff,-28.2667,153.5667,26.52,69,75,7.72,AU,1710107424
486,trincomalee,8.5711,81.2335,27.14,73,27,5.3,LK,1710107425
487,ardesen,41.1911,40.9875,6.33,75,44,2.2,TR,1710107425
488,tidjikja,18.5564,-11.4271,24.2,17,100,4.69,MR,1710107426
489,kailua-kona,19.6406,-155.9956,26.27,84,75,3.6,US,1710107426
490,paidha,2.4167,30.9855,19.72,74,45,1.73,UG,1710107427
491,kimbe,-5.5502,150.1429,26.97,89,100,1.04,PG,1710107427
492,el bauga,18.262,33.9081,28.72,9,6,3.72,SD,1710107427
493,mimizan,44.2006,-1.2289,10.49,86,99,4.57,FR,1710107427
494,jaleshwar,26.6471,85.8008,16.84,32,0,1.48,NP,1710107428
495,hashtrud,37.4779,47.0508,2.0,70,79,3.09,IR,1710107428
496,kayangel,8.0823,134.7173,27.1,82,99,7.08,PW,1710107429
497,williston,48.147,-103.618,14.41,81,48,1.12,US,1710107429
498,ternate,0.8,127.4,26.01,84,100,3.29,ID,1710107430
499,sainte-anne-des-monts,49.124,-66.4924,0.93,75,100,5.66,CA,1710107431
500,oranjemund,-28.55,16.4333,16.27,93,1,3.35,NA,1710107431
501,springbok,-29.6643,17.8865,24.19,24,0,1.69,ZA,1710107432
502,canutama,-6.5339,-64.3831,26.24,94,93,0.85,BR,1710107432
503,sechura,-5.5569,-80.8222,29.69,57,60,6.53,PE,1710107433
504,hoima,1.4356,31.3436,21.86,72,35,1.01,UG,1710107433
505,mount isa,-20.7333,139.5,25.87,61,43,1.54,AU,1710107434
506,terrace,54.5163,-128.6035,4.56,93,100,3.09,CA,1710107434
507,juan griego,11.0817,-63.9655,36.07,44,79,8.75,VE,1710107435
508,wau,7.7029,27.9953,29.83,18,0,1.24,SS,1710107435
509,matoury,4.8483,-52.3317,27.98,74,100,4.12,GF,1710107435
510,praia da vitoria,38.7333,-27.0667,17.14,77,20,8.62,PT,1710107209
511,nanchong,30.7951,106.0847,9.97,86,0,2.03,CN,1710107436
512,impfondo,1.6381,18.0667,25.52,72,33,1.39,CG,1710107437
513,novoishimskiy,53.1981,66.7694,-9.01,95,98,4.15,KZ,1710107437
514,englewood,39.6478,-104.9878,19.51,8,20,2.06,US,1710107438
515,stara lubovna,49.2986,20.6862,6.79,72,100,2.51,SK,1710107439
516,vilyuysk,63.7553,121.6247,-27.22,100,100,1.34,RU,1710107439
517,arkalyk,50.2486,66.9114,-6.99,96,99,5.89,KZ,1710107440
518,manaure,11.7751,-72.4445,32.02,56,56,7.27,CO,1710107441
519,la ligua,-32.4524,-71.2311,21.75,54,0,2.56,CL,1710107442
520,tsagan aman,47.5639,46.7218,-1.17,87,73,0.7,RU,1710107442
521,taoudenni,22.6783,-3.9836,24.93,18,0,3.9,ML,1710107443
522,constitucion,-35.3333,-72.4167,16.99,63,100,3.84,CL,1710107443
523,sanya,18.2431,109.505,25.09,83,75,3.0,CN,1710107444
524,cambria,35.5641,-121.0808,19.02,77,99,3.58,US,1710107444
525,cervantes,-39.05,-67.3833,29.32,19,64,4.92,AR,1710107445
526,mammoth lakes,37.6485,-118.9721,5.45,33,100,2.68,US,1710107445
527,point pedro,9.8167,80.2333,26.9,74,28,5.43,LK,1710107446
528,cerro de ortega,18.75,-103.7667,27.95,52,26,3.55,MX,1710107446
529,lexington,37.9887,-84.4777,8.62,31,6,3.58,US,1710107166
530,leo,11.1,-2.1,34.15,29,99,1.74,BF,1710107447
531,jasper,37.2001,-94.3502,17.6,27,0,2.57,US,1710107447
532,turpan,42.9333,89.1667,9.4,24,25,0.98,CN,1710107448
533,gainesville,29.6516,-82.3248,21.62,42,0,3.6,US,1710107305
534,mto wa mbu,-3.35,35.85,21.79,71,14,0.55,TZ,1710107448
535,berezovyy,51.6667,135.7,-15.38,93,39,1.33,RU,1710107449
536,kyzyl-suu,42.3414,78.0056,-0.26,66,100,3.72,KG,1710107449
537,mauganj,24.6833,81.8833,19.44,27,0,2.33,IN,1710107450
538,port washington,40.8257,-73.6982,6.11,65,100,11.32,US,1710107450
539,mugia,43.1041,-9.2179,12.17,79,32,6.11,ES,1710107451
540,zhanjiang,21.2815,110.3427,18.01,91,100,5.22,CN,1710107451
541,hassi messaoud,31.6804,6.0729,17.92,36,0,2.06,DZ,1710107452
542,novodvinsk,64.4165,40.8122,0.86,97,100,3.79,RU,1710107453
543,monrovia,6.3005,-10.7969,26.87,90,2,0.92,LR,1710107454
544,broken hill,-31.95,141.4333,26.16,29,12,5.8,AU,1710107158
545,marabba,12.35,32.1833,29.5,8,0,4.36,SD,1710107454
546,rhinelander,45.6366,-89.4121,6.84,24,0,2.57,US,1710107455
547,mogadishu,2.0371,45.3438,27.29,73,1,8.54,SO,1710107455
548,puerto lempira,15.2667,-83.7667,32.08,62,20,6.17,HN,1710107455
549,coquimbo,-29.9533,-71.3436,18.85,72,75,4.12,CL,1710107330
550,buala,-8.145,159.5921,28.55,80,99,0.38,SB,1710107456
551,mildura,-34.2,142.15,26.15,48,23,6.01,AU,1710107457
552,dolores,-36.3132,-57.6792,21.33,51,70,6.2,AR,1710107457
